u,v,label,score,model,case,group
A000250,A000199,0,0.0,adamic_adar,case1,Heuristic
A000436,A000348,0,0.0,adamic_adar,case1,Heuristic
A000129,A000529,0,0.0,adamic_adar,case1,Heuristic
A000045,A000379,0,0.0,adamic_adar,case1,Heuristic
A000002,A000245,0,0.0,adamic_adar,case1,Heuristic
A000427,A000124,0,0.0,adamic_adar,case1,Heuristic
A000336,A000056,0,0.0,adamic_adar,case1,Heuristic
A000560,A000096,0,0.0,adamic_adar,case1,Heuristic
A000366,A000301,0,0.0,adamic_adar,case1,Heuristic
A000282,A000243,0,0.0,adamic_adar,case1,Heuristic
A000272,A000223,0,0.2611892565642242,adamic_adar,case1,Heuristic
A000116,A000140,0,0.0,adamic_adar,case1,Heuristic
A000478,A000361,0,0.0,adamic_adar,case1,Heuristic
A000519,A000246,0,0.0,adamic_adar,case1,Heuristic
A000122,A000239,0,0.0,adamic_adar,case1,Heuristic
A000337,A000179,0,0.0,adamic_adar,case1,Heuristic
A000462,A000294,0,0.40242960438184466,adamic_adar,case1,Heuristic
A000103,A000147,0,0.0,adamic_adar,case1,Heuristic
A000269,A000398,0,0.29401410379520604,adamic_adar,case1,Heuristic
A000203,A000390,0,0.0,adamic_adar,case1,Heuristic
A000419,A000051,0,0.0,adamic_adar,case1,Heuristic
A000082,A000446,0,0.0,adamic_adar,case1,Heuristic
A000060,A000146,0,0.0,adamic_adar,case1,Heuristic
A000282,A000353,0,0.0,adamic_adar,case1,Heuristic
A000508,A000414,0,0.0,adamic_adar,case1,Heuristic
A000321,A000020,0,0.32351545314867247,adamic_adar,case1,Heuristic
A000231,A000230,0,0.0,adamic_adar,case1,Heuristic
A000040,A000232,0,0.0,adamic_adar,case1,Heuristic
A000266,A000125,0,0.0,adamic_adar,case1,Heuristic
A000448,A000087,0,0.0,adamic_adar,case1,Heuristic
A000301,A000206,0,0.0,adamic_adar,case1,Heuristic
A000147,A000160,0,0.0,adamic_adar,case1,Heuristic
A000094,A000333,0,0.0,adamic_adar,case1,Heuristic
A000040,A000215,0,0.0,adamic_adar,case1,Heuristic
A000544,A000085,0,0.0,adamic_adar,case1,Heuristic
A000355,A000181,0,0.36067376022224085,adamic_adar,case1,Heuristic
A000081,A000005,0,0.0,adamic_adar,case1,Heuristic
A000076,A000273,0,0.0,adamic_adar,case1,Heuristic
A000076,A000493,0,0.0,adamic_adar,case1,Heuristic
A000129,A000411,0,0.0,adamic_adar,case1,Heuristic
A000494,A000367,0,0.0,adamic_adar,case1,Heuristic
A000197,A000056,0,0.5728002621049868,adamic_adar,case1,Heuristic
A000153,A000017,0,0.2769378934088574,adamic_adar,case1,Heuristic
A000258,A000535,0,0.0,adamic_adar,case1,Heuristic
A000377,A000029,0,0.0,adamic_adar,case1,Heuristic
A000325,A000457,0,0.0,adamic_adar,case1,Heuristic
A000028,A000263,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000412,A000511,0,0.0,adamic_adar,case1,Heuristic
A000278,A000239,0,0.0,adamic_adar,case1,Heuristic
A000228,A000140,0,0.25694917118487537,adamic_adar,case1,Heuristic
A000231,A000217,0,0.0,adamic_adar,case1,Heuristic
A000451,A000277,0,0.0,adamic_adar,case1,Heuristic
A000178,A000226,0,0.0,adamic_adar,case1,Heuristic
A000180,A000326,0,0.0,adamic_adar,case1,Heuristic
A000420,A000195,0,0.0,adamic_adar,case1,Heuristic
A000279,A000440,0,0.0,adamic_adar,case1,Heuristic
A000376,A000543,0,0.0,adamic_adar,case1,Heuristic
A000412,A000400,0,0.0,adamic_adar,case1,Heuristic
A000086,A000534,0,0.0,adamic_adar,case1,Heuristic
A000013,A000376,0,0.0,adamic_adar,case1,Heuristic
A000268,A000435,0,0.318928988903801,adamic_adar,case1,Heuristic
A000380,A000544,0,0.318928988903801,adamic_adar,case1,Heuristic
A000143,A000242,0,0.2790553132756236,adamic_adar,case1,Heuristic
A000078,A000204,0,0.0,adamic_adar,case1,Heuristic
A000560,A000337,0,0.0,adamic_adar,case1,Heuristic
A000003,A000423,0,0.31066746727980593,adamic_adar,case1,Heuristic
A000122,A000519,0,0.0,adamic_adar,case1,Heuristic
A000330,A000113,0,0.2790553132756236,adamic_adar,case1,Heuristic
A000174,A000538,0,0.0,adamic_adar,case1,Heuristic
A000076,A000499,0,0.0,adamic_adar,case1,Heuristic
A000131,A000542,0,0.0,adamic_adar,case1,Heuristic
A000529,A000147,0,0.0,adamic_adar,case1,Heuristic
A000462,A000490,0,0.0,adamic_adar,case1,Heuristic
A000094,A000410,0,0.36926937306885504,adamic_adar,case1,Heuristic
A000293,A000488,0,0.0,adamic_adar,case1,Heuristic
A000530,A000468,0,0.0,adamic_adar,case1,Heuristic
A000126,A000256,0,0.0,adamic_adar,case1,Heuristic
A000491,A000217,0,0.0,adamic_adar,case1,Heuristic
A000441,A000433,0,0.0,adamic_adar,case1,Heuristic
A000442,A000320,0,0.5800867465098285,adamic_adar,case1,Heuristic
A000506,A000477,0,0.8340427950033699,adamic_adar,case1,Heuristic
A000074,A000175,0,0.0,adamic_adar,case1,Heuristic
A000190,A000232,0,0.0,adamic_adar,case1,Heuristic
A000122,A000331,0,0.0,adamic_adar,case1,Heuristic
A000242,A000059,0,0.0,adamic_adar,case1,Heuristic
A000421,A000480,0,0.0,adamic_adar,case1,Heuristic
A000203,A000416,0,0.0,adamic_adar,case1,Heuristic
A000238,A000012,0,0.0,adamic_adar,case1,Heuristic
A000284,A000335,0,0.0,adamic_adar,case1,Heuristic
A000083,A000237,0,0.0,adamic_adar,case1,Heuristic
A000021,A000011,0,0.0,adamic_adar,case1,Heuristic
A000228,A000453,0,0.0,adamic_adar,case1,Heuristic
A000122,A000337,0,0.0,adamic_adar,case1,Heuristic
A000232,A000396,0,0.0,adamic_adar,case1,Heuristic
A000511,A000373,0,0.0,adamic_adar,case1,Heuristic
A000443,A000193,0,0.0,adamic_adar,case1,Heuristic
A000266,A000304,0,0.0,adamic_adar,case1,Heuristic
A000436,A000048,0,0.31066746727980593,adamic_adar,case1,Heuristic
A000450,A000543,0,0.0,adamic_adar,case1,Heuristic
A000345,A000001,0,0.0,adamic_adar,case1,Heuristic
A000424,A000361,0,0.0,adamic_adar,case1,Heuristic
A000478,A000383,0,0.3396232718951086,adamic_adar,case1,Heuristic
A000402,A000072,0,0.0,adamic_adar,case1,Heuristic
A000420,A000554,0,0.318928988903801,adamic_adar,case1,Heuristic
A000088,A000194,0,0.36067376022224085,adamic_adar,case1,Heuristic
A000259,A000058,0,0.318928988903801,adamic_adar,case1,Heuristic
A000488,A000043,0,0.0,adamic_adar,case1,Heuristic
A000012,A000038,0,0.0,adamic_adar,case1,Heuristic
A000132,A000253,0,0.0,adamic_adar,case1,Heuristic
A000013,A000225,0,0.0,adamic_adar,case1,Heuristic
A000062,A000135,0,0.0,adamic_adar,case1,Heuristic
A000352,A000176,0,0.0,adamic_adar,case1,Heuristic
A000372,A000174,0,0.0,adamic_adar,case1,Heuristic
A000217,A000565,0,0.0,adamic_adar,case1,Heuristic
A000487,A000444,0,0.0,adamic_adar,case1,Heuristic
A000529,A000283,0,0.0,adamic_adar,case1,Heuristic
A000550,A000548,0,0.0,adamic_adar,case1,Heuristic
A000372,A000453,0,0.0,adamic_adar,case1,Heuristic
A000466,A000392,0,0.0,adamic_adar,case1,Heuristic
A000073,A000345,0,0.0,adamic_adar,case1,Heuristic
A000349,A000289,0,0.0,adamic_adar,case1,Heuristic
A000185,A000087,0,0.0,adamic_adar,case1,Heuristic
A000035,A000413,0,0.36067376022224085,adamic_adar,case1,Heuristic
A000258,A000414,0,0.0,adamic_adar,case1,Heuristic
A000353,A000552,0,0.0,adamic_adar,case1,Heuristic
A000083,A000440,0,0.0,adamic_adar,case1,Heuristic
A000036,A000031,0,0.0,adamic_adar,case1,Heuristic
A000327,A000512,0,0.0,adamic_adar,case1,Heuristic
A000205,A000301,0,0.0,adamic_adar,case1,Heuristic
A000002,A000517,0,0.0,adamic_adar,case1,Heuristic
A000290,A000288,0,0.0,adamic_adar,case1,Heuristic
A000407,A000488,0,0.0,adamic_adar,case1,Heuristic
A000259,A000331,0,0.318928988903801,adamic_adar,case1,Heuristic
A000520,A000460,0,0.0,adamic_adar,case1,Heuristic
A000502,A000098,0,0.0,adamic_adar,case1,Heuristic
A000522,A000364,0,0.0,adamic_adar,case1,Heuristic
A000382,A000067,0,0.0,adamic_adar,case1,Heuristic
A000299,A000438,0,0.0,adamic_adar,case1,Heuristic
A000306,A000172,0,0.0,adamic_adar,case1,Heuristic
A000470,A000535,0,0.0,adamic_adar,case1,Heuristic
A000486,A000422,0,0.0,adamic_adar,case1,Heuristic
A000121,A000273,0,0.0,adamic_adar,case1,Heuristic
A000421,A000089,0,0.0,adamic_adar,case1,Heuristic
A000023,A000275,0,0.0,adamic_adar,case1,Heuristic
A000258,A000222,0,0.0,adamic_adar,case1,Heuristic
A000255,A000136,0,0.6223420644460802,adamic_adar,case1,Heuristic
A000113,A000307,0,0.0,adamic_adar,case1,Heuristic
A000026,A000093,0,0.0,adamic_adar,case1,Heuristic
A000425,A000187,0,0.0,adamic_adar,case1,Heuristic
A000410,A000235,0,0.0,adamic_adar,case1,Heuristic
A000464,A000325,0,0.0,adamic_adar,case1,Heuristic
A000211,A000525,0,0.0,adamic_adar,case1,Heuristic
A000318,A000117,0,0.0,adamic_adar,case1,Heuristic
A000240,A000189,0,0.6792465437902172,adamic_adar,case1,Heuristic
A000254,A000294,0,0.0,adamic_adar,case1,Heuristic
A000058,A000152,0,0.0,adamic_adar,case1,Heuristic
A000381,A000544,0,0.318928988903801,adamic_adar,case1,Heuristic
A000167,A000452,0,0.0,adamic_adar,case1,Heuristic
A000465,A000501,0,0.0,adamic_adar,case1,Heuristic
A000167,A000553,0,0.0,adamic_adar,case1,Heuristic
A000070,A000517,0,0.0,adamic_adar,case1,Heuristic
A000356,A000346,0,0.0,adamic_adar,case1,Heuristic
A000173,A000138,0,0.0,adamic_adar,case1,Heuristic
A000273,A000538,0,0.0,adamic_adar,case1,Heuristic
A000111,A000127,0,0.0,adamic_adar,case1,Heuristic
A000244,A000398,0,0.0,adamic_adar,case1,Heuristic
A000242,A000353,0,0.0,adamic_adar,case1,Heuristic
A000088,A000493,0,0.36926937306885504,adamic_adar,case1,Heuristic
A000382,A000466,0,0.0,adamic_adar,case1,Heuristic
A000178,A000080,0,0.0,adamic_adar,case1,Heuristic
A000258,A000168,0,0.0,adamic_adar,case1,Heuristic
A000421,A000136,0,0.0,adamic_adar,case1,Heuristic
A000357,A000523,0,0.0,adamic_adar,case1,Heuristic
A000210,A000417,0,0.0,adamic_adar,case1,Heuristic
A000231,A000224,0,0.0,adamic_adar,case1,Heuristic
A000319,A000485,0,0.0,adamic_adar,case1,Heuristic
A000369,A000289,0,0.0,adamic_adar,case1,Heuristic
A000242,A000292,0,0.0,adamic_adar,case1,Heuristic
A000343,A000466,0,0.0,adamic_adar,case1,Heuristic
A000419,A000512,0,0.0,adamic_adar,case1,Heuristic
A000329,A000503,0,0.0,adamic_adar,case1,Heuristic
A000424,A000228,0,0.0,adamic_adar,case1,Heuristic
A000452,A000301,0,0.0,adamic_adar,case1,Heuristic
A000492,A000219,0,0.0,adamic_adar,case1,Heuristic
A000392,A000183,0,0.0,adamic_adar,case1,Heuristic
A000166,A000286,0,0.0,adamic_adar,case1,Heuristic
A000524,A000448,0,0.0,adamic_adar,case1,Heuristic
A000035,A000049,0,0.0,adamic_adar,case1,Heuristic
A000483,A000357,0,0.0,adamic_adar,case1,Heuristic
A000465,A000117,0,0.0,adamic_adar,case1,Heuristic
A000534,A000038,0,0.0,adamic_adar,case1,Heuristic
A000231,A000481,0,0.318928988903801,adamic_adar,case1,Heuristic
A000287,A000204,0,0.0,adamic_adar,case1,Heuristic
A000279,A000237,0,0.0,adamic_adar,case1,Heuristic
A000398,A000028,0,0.0,adamic_adar,case1,Heuristic
A000495,A000432,0,0.0,adamic_adar,case1,Heuristic
A000432,A000336,0,0.0,adamic_adar,case1,Heuristic
A000162,A000042,0,0.0,adamic_adar,case1,Heuristic
A000243,A000054,0,0.0,adamic_adar,case1,Heuristic
A000082,A000390,0,0.0,adamic_adar,case1,Heuristic
A000184,A000274,0,0.0,adamic_adar,case1,Heuristic
A000073,A000316,0,0.0,adamic_adar,case1,Heuristic
A000254,A000366,0,0.0,adamic_adar,case1,Heuristic
A000549,A000291,0,0.0,adamic_adar,case1,Heuristic
A000116,A000561,0,0.0,adamic_adar,case1,Heuristic
A000033,A000378,0,0.0,adamic_adar,case1,Heuristic
A000279,A000565,0,0.269282508064391,adamic_adar,case1,Heuristic
A000002,A000357,0,0.0,adamic_adar,case1,Heuristic
A000406,A000296,0,0.0,adamic_adar,case1,Heuristic
A000492,A000107,0,0.0,adamic_adar,case1,Heuristic
A000333,A000191,0,0.0,adamic_adar,case1,Heuristic
A000553,A000212,0,0.0,adamic_adar,case1,Heuristic
A000083,A000253,0,0.0,adamic_adar,case1,Heuristic
A000466,A000459,0,0.0,adamic_adar,case1,Heuristic
A000489,A000472,0,0.33380820069533407,adamic_adar,case1,Heuristic
A000365,A000404,0,0.0,adamic_adar,case1,Heuristic
A000488,A000225,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000488,A000297,0,0.0,adamic_adar,case1,Heuristic
A000560,A000338,0,0.0,adamic_adar,case1,Heuristic
A000369,A000172,0,0.0,adamic_adar,case1,Heuristic
A000084,A000172,0,0.3396232718951086,adamic_adar,case1,Heuristic
A000102,A000457,0,0.0,adamic_adar,case1,Heuristic
A000041,A000303,0,0.0,adamic_adar,case1,Heuristic
A000331,A000210,0,0.0,adamic_adar,case1,Heuristic
A000346,A000373,0,0.0,adamic_adar,case1,Heuristic
A000541,A000457,0,0.0,adamic_adar,case1,Heuristic
A000436,A000552,0,0.0,adamic_adar,case1,Heuristic
A000024,A000342,0,0.0,adamic_adar,case1,Heuristic
A000495,A000518,0,0.0,adamic_adar,case1,Heuristic
A000439,A000277,0,0.0,adamic_adar,case1,Heuristic
A000026,A000122,0,0.0,adamic_adar,case1,Heuristic
A000125,A000142,0,0.0,adamic_adar,case1,Heuristic
A000522,A000359,0,0.0,adamic_adar,case1,Heuristic
A000374,A000176,0,0.0,adamic_adar,case1,Heuristic
A000131,A000199,0,0.0,adamic_adar,case1,Heuristic
A000157,A000548,0,0.3001016285004131,adamic_adar,case1,Heuristic
A000086,A000518,0,0.3459762562611936,adamic_adar,case1,Heuristic
A000018,A000170,0,0.0,adamic_adar,case1,Heuristic
A000271,A000080,0,0.0,adamic_adar,case1,Heuristic
A000141,A000185,0,0.0,adamic_adar,case1,Heuristic
A000395,A000146,0,0.0,adamic_adar,case1,Heuristic
A000387,A000326,0,0.0,adamic_adar,case1,Heuristic
A000173,A000357,0,0.0,adamic_adar,case1,Heuristic
A000177,A000169,0,0.0,adamic_adar,case1,Heuristic
A000125,A000212,0,0.0,adamic_adar,case1,Heuristic
A000431,A000346,0,0.0,adamic_adar,case1,Heuristic
A000079,A000417,0,0.0,adamic_adar,case1,Heuristic
A000256,A000092,0,0.2611892565642242,adamic_adar,case1,Heuristic
A000004,A000541,0,0.0,adamic_adar,case1,Heuristic
A000500,A000278,0,0.0,adamic_adar,case1,Heuristic
A000527,A000120,0,0.0,adamic_adar,case1,Heuristic
A000365,A000134,0,0.0,adamic_adar,case1,Heuristic
A000266,A000280,0,0.0,adamic_adar,case1,Heuristic
A000036,A000269,0,0.0,adamic_adar,case1,Heuristic
A000236,A000137,0,0.0,adamic_adar,case1,Heuristic
A000456,A000106,0,0.0,adamic_adar,case1,Heuristic
A000330,A000477,0,0.0,adamic_adar,case1,Heuristic
A000365,A000523,0,0.0,adamic_adar,case1,Heuristic
A000147,A000093,0,0.0,adamic_adar,case1,Heuristic
A000412,A000180,0,0.0,adamic_adar,case1,Heuristic
A000488,A000564,0,0.0,adamic_adar,case1,Heuristic
A000245,A000273,0,0.0,adamic_adar,case1,Heuristic
A000095,A000245,0,0.0,adamic_adar,case1,Heuristic
A000391,A000047,0,0.0,adamic_adar,case1,Heuristic
A000514,A000097,0,0.0,adamic_adar,case1,Heuristic
A000121,A000115,0,0.2710850306818168,adamic_adar,case1,Heuristic
A000157,A000554,0,0.0,adamic_adar,case1,Heuristic
A000403,A000237,0,0.0,adamic_adar,case1,Heuristic
A000262,A000558,0,0.0,adamic_adar,case1,Heuristic
A000153,A000136,0,0.0,adamic_adar,case1,Heuristic
A000071,A000048,0,0.0,adamic_adar,case1,Heuristic
A000423,A000565,0,0.0,adamic_adar,case1,Heuristic
A000226,A000158,0,0.0,adamic_adar,case1,Heuristic
A000451,A000332,0,0.0,adamic_adar,case1,Heuristic
A000057,A000356,0,0.0,adamic_adar,case1,Heuristic
A000257,A000438,0,0.0,adamic_adar,case1,Heuristic
A000034,A000060,0,0.3001016285004131,adamic_adar,case1,Heuristic
A000553,A000344,0,0.0,adamic_adar,case1,Heuristic
A000024,A000120,0,0.0,adamic_adar,case1,Heuristic
A000238,A000277,0,0.0,adamic_adar,case1,Heuristic
A000566,A000547,0,0.0,adamic_adar,case1,Heuristic
A000350,A000016,0,0.0,adamic_adar,case1,Heuristic
A000388,A000120,0,0.0,adamic_adar,case1,Heuristic
A000377,A000317,0,0.0,adamic_adar,case1,Heuristic
A000359,A000433,0,0.0,adamic_adar,case1,Heuristic
A000176,A000070,0,0.0,adamic_adar,case1,Heuristic
A000260,A000535,0,0.0,adamic_adar,case1,Heuristic
A000395,A000411,0,0.0,adamic_adar,case1,Heuristic
A000546,A000341,0,0.0,adamic_adar,case1,Heuristic
A000560,A000412,0,0.0,adamic_adar,case1,Heuristic
A000361,A000309,0,0.0,adamic_adar,case1,Heuristic
A000271,A000043,0,0.0,adamic_adar,case1,Heuristic
A000393,A000028,0,0.0,adamic_adar,case1,Heuristic
A000111,A000438,0,0.0,adamic_adar,case1,Heuristic
A000170,A000354,0,0.29401410379520604,adamic_adar,case1,Heuristic
A000513,A000253,0,0.0,adamic_adar,case1,Heuristic
A000317,A000356,0,0.2769378934088574,adamic_adar,case1,Heuristic
A000202,A000285,0,0.0,adamic_adar,case1,Heuristic
A000340,A000427,0,0.0,adamic_adar,case1,Heuristic
A000191,A000289,0,0.0,adamic_adar,case1,Heuristic
A000066,A000090,0,0.0,adamic_adar,case1,Heuristic
A000401,A000226,0,0.0,adamic_adar,case1,Heuristic
A000148,A000467,0,0.0,adamic_adar,case1,Heuristic
A000547,A000369,0,0.0,adamic_adar,case1,Heuristic
A000431,A000294,0,0.0,adamic_adar,case1,Heuristic
A000070,A000150,0,0.0,adamic_adar,case1,Heuristic
A000506,A000547,0,0.0,adamic_adar,case1,Heuristic
A000519,A000052,0,0.0,adamic_adar,case1,Heuristic
A000325,A000115,0,0.3284587387530511,adamic_adar,case1,Heuristic
A000166,A000562,0,0.0,adamic_adar,case1,Heuristic
A000289,A000136,0,0.0,adamic_adar,case1,Heuristic
A000044,A000205,0,0.0,adamic_adar,case1,Heuristic
A000511,A000043,0,0.0,adamic_adar,case1,Heuristic
A000044,A000022,0,0.29401410379520604,adamic_adar,case1,Heuristic
A000031,A000097,0,0.0,adamic_adar,case1,Heuristic
A000452,A000003,0,0.0,adamic_adar,case1,Heuristic
A000427,A000223,0,0.0,adamic_adar,case1,Heuristic
A000046,A000496,0,0.29401410379520604,adamic_adar,case1,Heuristic
A000066,A000052,0,0.0,adamic_adar,case1,Heuristic
A000566,A000158,0,0.6546878640174469,adamic_adar,case1,Heuristic
A000368,A000064,0,0.0,adamic_adar,case1,Heuristic
A000045,A000098,0,0.0,adamic_adar,case1,Heuristic
A000454,A000224,0,0.0,adamic_adar,case1,Heuristic
A000073,A000495,0,0.0,adamic_adar,case1,Heuristic
A000497,A000208,0,0.0,adamic_adar,case1,Heuristic
A000244,A000142,0,0.0,adamic_adar,case1,Heuristic
A000292,A000564,0,0.0,adamic_adar,case1,Heuristic
A000244,A000032,0,0.0,adamic_adar,case1,Heuristic
A000061,A000194,0,0.0,adamic_adar,case1,Heuristic
A000098,A000056,0,0.0,adamic_adar,case1,Heuristic
A000526,A000259,0,0.0,adamic_adar,case1,Heuristic
A000371,A000455,0,0.0,adamic_adar,case1,Heuristic
A000280,A000320,0,0.0,adamic_adar,case1,Heuristic
A000266,A000108,0,0.0,adamic_adar,case1,Heuristic
A000278,A000085,0,0.0,adamic_adar,case1,Heuristic
A000116,A000348,0,0.0,adamic_adar,case1,Heuristic
A000063,A000299,0,0.0,adamic_adar,case1,Heuristic
A000473,A000504,0,0.0,adamic_adar,case1,Heuristic
A000337,A000230,0,0.36067376022224085,adamic_adar,case1,Heuristic
A000063,A000448,0,0.0,adamic_adar,case1,Heuristic
A000532,A000497,0,0.0,adamic_adar,case1,Heuristic
A000116,A000089,0,0.0,adamic_adar,case1,Heuristic
A000071,A000467,0,0.0,adamic_adar,case1,Heuristic
A000049,A000463,0,0.0,adamic_adar,case1,Heuristic
A000195,A000179,0,0.0,adamic_adar,case1,Heuristic
A000377,A000092,0,0.2611892565642242,adamic_adar,case1,Heuristic
A000255,A000447,0,0.0,adamic_adar,case1,Heuristic
A000401,A000510,0,0.5800867465098285,adamic_adar,case1,Heuristic
A000156,A000388,0,0.0,adamic_adar,case1,Heuristic
A000151,A000526,0,0.0,adamic_adar,case1,Heuristic
A000410,A000165,0,0.0,adamic_adar,case1,Heuristic
A000439,A000411,0,0.0,adamic_adar,case1,Heuristic
A000076,A000484,0,0.0,adamic_adar,case1,Heuristic
A000349,A000501,0,0.0,adamic_adar,case1,Heuristic
A000471,A000503,0,0.0,adamic_adar,case1,Heuristic
A000153,A000025,0,0.0,adamic_adar,case1,Heuristic
A000026,A000185,0,0.0,adamic_adar,case1,Heuristic
A000159,A000216,0,0.0,adamic_adar,case1,Heuristic
A000546,A000170,0,0.3001016285004131,adamic_adar,case1,Heuristic
A000451,A000335,0,3.4475730262832447,adamic_adar,case1,Heuristic
A000300,A000569,0,0.0,adamic_adar,case1,Heuristic
A000084,A000444,0,0.0,adamic_adar,case1,Heuristic
A000242,A000524,0,0.0,adamic_adar,case1,Heuristic
A000004,A000425,0,0.265872585674852,adamic_adar,case1,Heuristic
A000365,A000248,0,0.0,adamic_adar,case1,Heuristic
A000384,A000342,0,0.0,adamic_adar,case1,Heuristic
A000529,A000368,0,0.0,adamic_adar,case1,Heuristic
A000480,A000162,0,0.0,adamic_adar,case1,Heuristic
A000242,A000251,0,0.0,adamic_adar,case1,Heuristic
A000272,A000387,0,0.0,adamic_adar,case1,Heuristic
A000182,A000020,0,0.0,adamic_adar,case1,Heuristic
A000421,A000106,0,0.0,adamic_adar,case1,Heuristic
A000522,A000392,0,0.0,adamic_adar,case1,Heuristic
A000182,A000032,0,0.0,adamic_adar,case1,Heuristic
A000342,A000316,0,0.0,adamic_adar,case1,Heuristic
A000032,A000493,0,0.0,adamic_adar,case1,Heuristic
A000524,A000241,0,0.0,adamic_adar,case1,Heuristic
A000352,A000557,0,0.0,adamic_adar,case1,Heuristic
A000177,A000450,0,0.0,adamic_adar,case1,Heuristic
A000327,A000177,0,0.33380820069533407,adamic_adar,case1,Heuristic
A000533,A000189,0,0.0,adamic_adar,case1,Heuristic
A000197,A000032,0,0.31066746727980593,adamic_adar,case1,Heuristic
A000349,A000317,0,0.0,adamic_adar,case1,Heuristic
A000499,A000425,0,0.0,adamic_adar,case1,Heuristic
A000531,A000286,0,0.0,adamic_adar,case1,Heuristic
A000098,A000293,0,0.0,adamic_adar,case1,Heuristic
A000446,A000389,0,0.0,adamic_adar,case1,Heuristic
A000076,A000548,0,0.0,adamic_adar,case1,Heuristic
A000003,A000557,0,0.0,adamic_adar,case1,Heuristic
