u,v,label,score,model,case,group
A000166,A000227,0,0.013333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000166,A000253,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000312,A000384,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000228,A000430,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000175,A000261,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000142,A000506,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000170,A000508,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000296,A000452,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000462,A000532,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000104,A000384,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000283,A000419,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000153,A000283,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000375,A000493,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000379,A000454,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000335,A000377,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000065,A000512,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000192,A000332,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000013,A000123,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000087,A000290,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000073,A000519,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000061,A000169,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000024,A000244,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000370,A000474,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000115,A000525,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000020,A000480,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000257,A000411,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000046,A000468,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000109,A000361,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000135,A000138,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000087,A000282,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000269,A000566,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000063,A000075,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000053,A000531,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000305,A000395,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000137,A000564,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000356,A000370,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000234,A000377,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000073,A000198,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000339,A000490,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000022,A000523,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000190,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000099,A000409,0,0.023333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000073,A000261,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000354,A000456,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000123,A000506,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000163,A000415,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000232,A000397,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000090,A000540,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000097,A000391,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000387,A000533,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000165,A000533,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000468,A000519,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000103,A000464,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000124,A000414,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000040,A000530,0,0.04,RF(handcrafted),case2,ML(handcrafted)
A000086,A000544,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000345,A000498,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000061,A000337,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000226,A000454,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000062,A000065,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000190,A000279,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000055,A000270,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000001,A000347,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000033,A000100,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000523,A000541,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000054,A000510,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000066,A000220,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000107,A000301,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000185,A000211,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000268,A000346,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000031,A000124,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000017,A000424,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000055,A000474,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000462,A000484,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000058,A000500,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000345,A000509,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000410,A000506,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000107,A000491,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000322,A000558,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000100,A000250,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000266,A000442,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000286,A000468,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000032,A000285,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000433,A000550,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000285,A000365,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000009,A000235,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000200,A000482,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000316,A000432,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000359,A000552,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000075,A000486,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000497,A000555,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000076,A000183,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000234,A000288,0,0.013333333333333334,RF(handcrafted),case2,ML(handcrafted)
A000076,A000426,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000290,A000359,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000159,A000396,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000098,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000034,A000152,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000101,A000415,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000086,A000470,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000203,A000205,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000270,A000302,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000352,A000409,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000034,A000491,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000062,A000257,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000041,A000326,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000019,A000186,0,0.01,RF(handcrafted),case2,ML(handcrafted)
A000123,A000230,0,0.016666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000134,A000471,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000098,A000503,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000191,A000323,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000080,A000502,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000255,A000293,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000090,A000302,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000131,A000489,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000401,A000463,0,0.04,RF(handcrafted),case2,ML(handcrafted)
A000134,A000321,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000018,A000054,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000039,A000160,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000064,A000106,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000217,A000285,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000457,A000478,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000072,A000502,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000064,A000177,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000236,A000357,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000474,A000556,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000157,A000261,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000366,A000542,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000205,A000387,0,0.04,RF(handcrafted),case2,ML(handcrafted)
A000250,A000306,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000241,A000297,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000301,A000416,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000243,A000327,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000153,A000193,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000140,A000280,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000047,A000492,0,0.03666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000043,A000263,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000481,A000497,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000232,A000317,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000024,A000227,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000018,A000383,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000063,A000176,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000239,A000515,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000305,A000326,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000178,A000436,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000379,A000535,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000306,A000498,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000222,A000231,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000397,A000486,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000124,A000282,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000282,A000369,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000058,A000444,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000011,A000458,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000337,A000354,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000169,A000470,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000204,A000544,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000056,A000358,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000150,A000481,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000431,A000457,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000055,A000269,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000100,A000438,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000090,A000333,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000475,A000540,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000074,A000146,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000133,A000282,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000106,A000445,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000098,A000487,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000310,A000545,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000387,A000428,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000318,A000475,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000086,A000427,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000010,A000320,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000213,A000265,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000029,A000098,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000048,A000295,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000260,A000489,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000108,A000409,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000087,A000450,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000241,A000560,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000229,A000519,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000137,A000205,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000049,A000074,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000518,A000558,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000202,A000345,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000203,A000272,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000260,A000468,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000211,A000456,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000332,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000106,A000393,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000320,A000455,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000084,A000092,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000207,A000317,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000192,A000291,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000041,A000061,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000051,A000098,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000335,A000396,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000012,A000554,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000043,A000390,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000123,A000179,0,0.043333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000160,A000284,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000361,A000434,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000093,A000297,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000291,A000445,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000029,A000115,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000002,A000495,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000514,A000519,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000078,A000488,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000473,A000512,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000425,A000491,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000122,A000546,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000189,A000528,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000203,A000436,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000307,A000330,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000400,A000428,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000003,A000285,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000128,A000433,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000376,A000545,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000188,A000467,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000056,A000283,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000140,A000268,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000054,A000357,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000169,A000467,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000162,A000536,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000032,A000418,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000065,A000105,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000505,A000516,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000027,A000238,0,0.02,RF(handcrafted),case2,ML(handcrafted)
A000136,A000537,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000268,A000489,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000156,A000412,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000350,A000446,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000254,A000297,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000044,A000287,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000235,A000522,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000002,A000557,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000319,A000377,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000379,A000463,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000369,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000123,A000501,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000132,A000203,0,0.02666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000082,A000097,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000291,A000446,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000439,A000483,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000254,A000347,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000249,A000282,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000196,A000365,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000212,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000245,A000305,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000258,A000436,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000127,A000447,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000104,A000250,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000113,A000469,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000332,A000364,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000023,A000164,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000250,A000304,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000261,A000293,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000379,A000436,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000260,A000483,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000364,A000432,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000389,A000399,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000303,A000502,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000100,A000313,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000365,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000018,A000155,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000231,A000517,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000092,A000204,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000113,A000319,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000123,A000434,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000327,A000460,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000377,A000486,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000048,A000468,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000251,A000388,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000428,A000446,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000006,A000159,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000188,A000234,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000413,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000148,A000234,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000028,A000443,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000470,A000554,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000419,A000450,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000087,A000270,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000079,A000526,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000310,A000503,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000102,A000336,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000164,A000229,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000281,A000535,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000301,A000307,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000283,A000363,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000122,A000370,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000274,A000395,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000546,A000568,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000058,A000311,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000111,A000543,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000217,A000282,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000003,A000159,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000164,A000492,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000081,A000151,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000122,A000563,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000109,A000322,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000164,A000507,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000350,A000439,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000225,A000383,0,0.016666666666666666,RF(handcrafted),case2,ML(handcrafted)
A000024,A000348,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000187,A000214,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000363,A000439,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000099,A000454,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000092,A000100,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000032,A000361,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000303,A000396,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000142,A000391,0,0.02666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000070,A000353,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000134,A000406,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000528,A000535,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000122,A000240,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000073,A000219,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000100,A000253,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000065,A000384,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000120,A000312,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000111,A000144,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000116,A000466,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000100,A000454,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000200,A000555,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000021,A000388,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000022,A000503,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
A000340,A000568,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000037,A000473,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000323,A000566,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000056,A000375,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000484,A000494,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000087,A000151,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000212,A000323,0,0.0033333333333333335,RF(handcrafted),case2,ML(handcrafted)
A000476,A000477,0,0.03,RF(handcrafted),case2,ML(handcrafted)
A000135,A000260,0,0.0,RF(handcrafted),case2,ML(handcrafted)
A000395,A000506,0,0.006666666666666667,RF(handcrafted),case2,ML(handcrafted)
